"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count"
"year_2016","month_4","COMMON SNOOK",5,5,1,231669
"year_2016","month_4","CREVALLE JACK",3,5,2,231669
"year_2016","month_4","CREVALLE JACK",7,5,3,231669
"year_2016","month_4","GAFFTOPSAIL CATFISH",7,5,2,231669
"year_2016","month_4","GAG",3,5,3,231669
"year_2016","month_4","GAG",7,5,2,231669
"year_2016","month_4","GRAY SNAPPER",3,5,16,231669
"year_2016","month_4","GRAY SNAPPER",7,5,12,231669
"year_2016","month_4","GREAT BARRACUDA",7,5,1,231669
"year_2016","month_4","HARDHEAD CATFISH",7,5,8,231669
"year_2016","month_4","INSHORE LIZARDFISH",3,5,2,231669
"year_2016","month_4","INSHORE LIZARDFISH",7,5,1,231669
"year_2016","month_4","KINGFISH GENUS",7,5,2,231669
"year_2016","month_4","LADYFISH",7,5,4,231669
"year_2016","month_4","LEFTEYE FLOUNDER FAMILY",7,5,1,231669
"year_2016","month_4","MOJARRA FAMILY",3,5,1,231669
"year_2016","month_4","PINFISH",3,5,41,231669
"year_2016","month_4","PINFISH",7,5,25,231669
"year_2016","month_4","SHEEPSHEAD",7,5,3,231669
"year_2016","month_4","SOUTHERN PUFFER",3,5,1,231669
"year_2016","month_4","SPANISH MACKEREL",7,5,2,231669
"year_2016","month_4","SPOTTED SEATROUT",7,5,6,231669
"year_2016","month_4","STRIPED MULLET",7,5,13,231669
"year_2016","month_5","BLUEFISH",5,5,1,144500
"year_2016","month_5","COMMON SNOOK",5,5,14,144500
"year_2016","month_5","COMMON SNOOK",7,5,77,144500
"year_2016","month_5","CREVALLE JACK",5,5,2,144500
"year_2016","month_5","CREVALLE JACK",7,5,3,144500
"year_2016","month_5","GAFFTOPSAIL CATFISH",7,5,2,144500
"year_2016","month_5","GAG",5,5,2,144500
"year_2016","month_5","GRAY SNAPPER",3,5,1,144500
"year_2016","month_5","GRAY SNAPPER",5,5,2,144500
"year_2016","month_5","GRAY SNAPPER",7,5,6,144500
"year_2016","month_5","HARDHEAD CATFISH",5,5,3,144500
"year_2016","month_5","HARDHEAD CATFISH",7,5,11,144500
"year_2016","month_5","LADYFISH",7,5,5,144500
"year_2016","month_5","PINFISH",7,5,13,144500
"year_2016","month_5","RED DRUM",7,5,2,144500
"year_2016","month_5","SEAROBIN FAMILY",7,5,1,144500
"year_2016","month_5","SPANISH MACKEREL",5,5,1,144500
"year_2016","month_5","SPANISH MACKEREL",7,5,2,144500
"year_2016","month_5","SPOTTED SEATROUT",5,5,27,144500
"year_2016","month_5","SPOTTED SEATROUT",7,5,87,144500
"year_2016","month_5","WHITE GRUNT",7,5,1,144500
"year_2016","month_6","BLACK DRUM",3,5,1,1000
"year_2016","month_6","BLUEFISH",5,5,1,1000
"year_2016","month_6","BONNETHEAD",7,5,2,1000
"year_2016","month_6","COMMON SNOOK",7,5,23,1000
"year_2016","month_6","CREVALLE JACK",7,5,30,1000
"year_2016","month_6","FLYINGFISH FAMILY",7,5,1,1000
"year_2016","month_6","GAG",7,5,3,1000
"year_2016","month_6","GRAY SNAPPER",3,5,5,1000
"year_2016","month_6","GRAY SNAPPER",5,5,3,1000
"year_2016","month_6","GRAY SNAPPER",7,5,65,1000
"year_2016","month_6","GULF FLOUNDER",7,5,1,1000
"year_2016","month_6","HARDHEAD CATFISH",5,5,3,1000
"year_2016","month_6","HARDHEAD CATFISH",7,5,61,1000
"year_2016","month_6","HERRING FAMILY",7,5,105,1000
"year_2016","month_6","INSHORE LIZARDFISH",7,5,1,1000
"year_2016","month_6","LADYFISH",5,5,8,1000
"year_2016","month_6","LADYFISH",7,5,28,1000
"year_2016","month_6","LITTLE TUNNY",7,5,1,1000
"year_2016","month_6","MOJARRA FAMILY",7,5,42,1000
"year_2016","month_6","NURSE SHARK",7,5,2,1000
"year_2016","month_6","PIGFISH",7,5,4,1000
"year_2016","month_6","PINFISH",3,5,19,1000
"year_2016","month_6","PINFISH",7,5,55,1000
"year_2016","month_6","PUFFER FAMILY",3,5,2,1000
"year_2016","month_6","PUFFER FAMILY",7,5,1,1000
"year_2016","month_6","RED DRUM",7,5,1,1000
"year_2016","month_6","SHEEPSHEAD",3,5,1,1000
"year_2016","month_6","SOUTHERN FLOUNDER",7,5,1,1000
"year_2016","month_6","SPANISH MACKEREL",7,5,4,1000
"year_2016","month_6","SPOTTED SEATROUT",5,5,27,1000
"year_2016","month_6","SPOTTED SEATROUT",7,5,143,1000
"year_2016","month_6","WHITE GRUNT",7,5,6,1000
"year_2016","month_7","ATLANTIC THREAD HERRING",7,5,2,1000
"year_2016","month_7","COMMON SNOOK",7,5,13,1000
"year_2016","month_7","CREVALLE JACK",7,5,17,1000
"year_2016","month_7","GAFFTOPSAIL CATFISH",7,5,4,1000
"year_2016","month_7","GAG",7,5,2,1000
"year_2016","month_7","GRAY SNAPPER",5,5,1,1000
"year_2016","month_7","GRAY SNAPPER",7,5,48,1000
"year_2016","month_7","HARDHEAD CATFISH",5,5,2,1000
"year_2016","month_7","HARDHEAD CATFISH",7,5,11,1000
"year_2016","month_7","HERRING FAMILY",7,5,156,1000
"year_2016","month_7","INSHORE LIZARDFISH",7,5,4,1000
"year_2016","month_7","LADYFISH",7,5,66,1000
"year_2016","month_7","LEFTEYE FLOUNDER GENUS",7,5,1,1000
"year_2016","month_7","MULLET GENUS",7,5,30,1000
"year_2016","month_7","PIGFISH",7,5,3,1000
"year_2016","month_7","PINFISH",7,5,97,1000
"year_2016","month_7","RED DRUM",7,5,3,1000
"year_2016","month_7","SCALED SARDINE",7,5,1200,1000
"year_2016","month_7","SOUTHERN FLOUNDER",7,5,1,1000
"year_2016","month_7","SPANISH MACKEREL",5,5,3,1000
"year_2016","month_7","SPANISH MACKEREL",7,5,3,1000
"year_2016","month_7","SPOTTED SEATROUT",7,5,136,1000
"year_2016","month_7","STINGRAY GENUS",7,5,1,1000
"year_2016","month_7","STRIPED MULLET",7,5,22,1000
"year_2016","month_7","WHITE GRUNT",7,5,1,1000
"year_2016","month_8","ATLANTIC THREAD HERRING",7,5,24,3500
"year_2016","month_8","BLUEFISH",7,5,3,3500
"year_2016","month_8","COBIA",5,5,1,3500
"year_2016","month_8","COMMON SNOOK",7,5,3,3500
"year_2016","month_8","CREVALLE JACK",5,5,3,3500
"year_2016","month_8","CREVALLE JACK",7,5,12,3500
"year_2016","month_8","GAG",5,5,6,3500
"year_2016","month_8","GAG",7,5,2,3500
"year_2016","month_8","GRAY SNAPPER",5,5,2,3500
"year_2016","month_8","GRAY SNAPPER",7,5,23,3500
"year_2016","month_8","HARDHEAD CATFISH",5,5,7,3500
"year_2016","month_8","HARDHEAD CATFISH",7,5,14,3500
"year_2016","month_8","HERRING FAMILY",7,5,84,3500
"year_2016","month_8","LADYFISH",5,5,4,3500
"year_2016","month_8","LADYFISH",7,5,2,3500
"year_2016","month_8","LEFTEYE FLOUNDER FAMILY",5,5,4,3500
"year_2016","month_8","LIZARDFISH FAMILY",5,5,2,3500
"year_2016","month_8","PIGFISH",7,5,5,3500
"year_2016","month_8","PINFISH",7,5,45,3500
"year_2016","month_8","PUFFER GENUS",5,5,3,3500
"year_2016","month_8","RED GROUPER",7,5,2,3500
"year_2016","month_8","REQUIEM SHARK FAMILY",5,5,1,3500
"year_2016","month_8","SCALED SARDINE",7,5,50,3500
"year_2016","month_8","SCRAWLED COWFISH",5,5,1,3500
"year_2016","month_8","SEA BASS FAMILY",7,5,1,3500
"year_2016","month_8","SPANISH MACKEREL",7,5,4,3500
"year_2016","month_8","SPOTTED SEATROUT",5,5,51,3500
"year_2016","month_8","SPOTTED SEATROUT",7,5,44,3500
"year_2016","month_8","TRIPLETAIL",5,5,1,3500
"year_2016","month_8","WHITE GRUNT",7,5,3,3500
"year_2016","month_9","BLUE RUNNER",3,5,1,34929666
"year_2016","month_9","BLUEFISH",7,5,2,34929666
"year_2016","month_9","COMMON SNOOK",7,5,5,34929666
"year_2016","month_9","CREVALLE JACK",3,5,9,34929666
"year_2016","month_9","CREVALLE JACK",7,5,7,34929666
"year_2016","month_9","GAG",7,5,3,34929666
"year_2016","month_9","GRAY SNAPPER",7,5,13,34929666
"year_2016","month_9","HARDHEAD CATFISH",3,5,3,34929666
"year_2016","month_9","HARDHEAD CATFISH",7,5,12,34929666
"year_2016","month_9","LADYFISH",7,5,5,34929666
"year_2016","month_9","LEFTEYE FLOUNDER FAMILY",7,5,2,34929666
"year_2016","month_9","PIGFISH",3,5,1,34929666
"year_2016","month_9","PINFISH",3,5,1,34929666
"year_2016","month_9","PINFISH",7,5,31,34929666
"year_2016","month_9","PUFFER FAMILY",3,5,1,34929666
"year_2016","month_9","REQUIEM SHARK GENUS",3,5,1,34929666
"year_2016","month_9","SPOTTED SEATROUT",7,5,49,34929666
"year_2016","month_9","WHITE GRUNT",7,5,2,34929666
"year_2016","month_10","BLUEFISH",7,5,1,41388828
"year_2016","month_10","COMMON SNOOK",5,5,8,41388828
"year_2016","month_10","COMMON SNOOK",7,5,22,41388828
"year_2016","month_10","CREVALLE JACK",5,5,14,41388828
"year_2016","month_10","CREVALLE JACK",7,5,21,41388828
"year_2016","month_10","GAG",5,5,30,41388828
"year_2016","month_10","GAG",7,5,25,41388828
"year_2016","month_10","GRAY SNAPPER",5,5,1,41388828
"year_2016","month_10","GRAY SNAPPER",7,5,69,41388828
"year_2016","month_10","GULF FLOUNDER",7,5,1,41388828
"year_2016","month_10","HARDHEAD CATFISH",7,5,2,41388828
"year_2016","month_10","INSHORE LIZARDFISH",7,5,2,41388828
"year_2016","month_10","KINGFISH GENUS",3,5,1,41388828
"year_2016","month_10","LADYFISH",7,5,13,41388828
"year_2016","month_10","LEFTEYE FLOUNDER FAMILY",5,5,1,41388828
"year_2016","month_10","LIZARDFISH FAMILY",7,5,1,41388828
"year_2016","month_10","NEEDLEFISH FAMILY",7,5,1,41388828
"year_2016","month_10","PINFISH",3,5,1,41388828
"year_2016","month_10","PINFISH",5,5,3,41388828
"year_2016","month_10","PINFISH",7,5,47,41388828
"year_2016","month_10","PUFFER FAMILY",7,5,1,41388828
"year_2016","month_10","RED DRUM",5,5,2,41388828
"year_2016","month_10","RED DRUM",7,5,1,41388828
"year_2016","month_10","RED GROUPER",5,5,1,41388828
"year_2016","month_10","SCALED SARDINE",7,5,162,41388828
"year_2016","month_10","SEA BASS FAMILY",7,5,1,41388828
"year_2016","month_10","SHEEPSHEAD",7,5,1,41388828
"year_2016","month_10","SOUTHERN PUFFER",3,5,1,41388828
"year_2016","month_10","SPANISH MACKEREL",5,5,3,41388828
"year_2016","month_10","SPOTTED SEATROUT",5,5,9,41388828
"year_2016","month_10","SPOTTED SEATROUT",7,5,21,41388828
"year_2016","month_10","WHITE GRUNT",7,5,6,41388828
"year_2016","month_11","ATLANTIC THREAD HERRING",7,5,30,67419893
"year_2016","month_11","BLACK DRUM",7,5,4,67419893
"year_2016","month_11","BLACK SEA BASS",5,5,4,67419893
"year_2016","month_11","BLUEFISH",5,5,16,67419893
"year_2016","month_11","BLUEFISH",7,5,43,67419893
"year_2016","month_11","COMMON SNOOK",7,5,62,67419893
"year_2016","month_11","CREVALLE JACK",7,5,102,67419893
"year_2016","month_11","DOGFISH SHARK",7,5,3,67419893
"year_2016","month_11","FLORIDA POMPANO",7,5,2,67419893
"year_2016","month_11","GAFFTOPSAIL CATFISH",7,5,2,67419893
"year_2016","month_11","GAG",7,5,49,67419893
"year_2016","month_11","GRAY SNAPPER",7,5,106,67419893
"year_2016","month_11","GULF FLOUNDER",7,5,2,67419893
"year_2016","month_11","HARDHEAD CATFISH",7,5,4,67419893
"year_2016","month_11","HERRING FAMILY",7,5,36,67419893
"year_2016","month_11","INSHORE LIZARDFISH",5,5,4,67419893
"year_2016","month_11","INSHORE LIZARDFISH",7,5,17,67419893
"year_2016","month_11","LADYFISH",5,5,32,67419893
"year_2016","month_11","LADYFISH",7,5,87,67419893
"year_2016","month_11","LEFTEYE FLOUNDER FAMILY",7,5,1,67419893
"year_2016","month_11","LIZARDFISH FAMILY",7,5,21,67419893
"year_2016","month_11","MOJARRA FAMILY",7,5,1,67419893
"year_2016","month_11","NEEDLEFISH FAMILY",5,5,1,67419893
"year_2016","month_11","NEEDLEFISH FAMILY",7,5,1,67419893
"year_2016","month_11","PINFISH",7,5,97,67419893
"year_2016","month_11","PUFFER FAMILY",7,5,7,67419893
"year_2016","month_11","RED DRUM",7,5,32,67419893
"year_2016","month_11","SCALED SARDINE",7,5,150,67419893
"year_2016","month_11","SEA CATFISH FAMILY",7,5,1,67419893
"year_2016","month_11","SEAROBIN FAMILY",7,5,1,67419893
"year_2016","month_11","SHEEPSHEAD",7,5,4,67419893
"year_2016","month_11","SOUTHERN PUFFER",7,5,1,67419893
"year_2016","month_11","SPANISH MACKEREL",7,5,3,67419893
"year_2016","month_11","SPOTTED SEATROUT",5,5,45,67419893
"year_2016","month_11","SPOTTED SEATROUT",7,5,142,67419893
"year_2016","month_11","WHITE GRUNT",7,5,11,67419893
"year_2016","month_12","BLACK DRUM",5,5,1,85364904
"year_2016","month_12","BLUE RUNNER",5,5,2,85364904
"year_2016","month_12","BLUEFISH",5,5,4,85364904
"year_2016","month_12","BLUEFISH",7,5,27,85364904
"year_2016","month_12","COMMON SNOOK",7,5,13,85364904
"year_2016","month_12","CREVALLE JACK",7,5,18,85364904
"year_2016","month_12","FLORIDA POMPANO",5,5,1,85364904
"year_2016","month_12","FLORIDA POMPANO",7,5,2,85364904
"year_2016","month_12","GAG",3,5,3,85364904
"year_2016","month_12","GAG",5,5,3,85364904
"year_2016","month_12","GAG",7,5,26,85364904
"year_2016","month_12","GRAY SNAPPER",5,5,1,85364904
"year_2016","month_12","GRAY SNAPPER",7,5,48,85364904
"year_2016","month_12","GREAT BARRACUDA",7,5,1,85364904
"year_2016","month_12","GULF TOADFISH",3,5,1,85364904
"year_2016","month_12","GULF TOADFISH",5,5,2,85364904
"year_2016","month_12","HERRING FAMILY",7,5,48,85364904
"year_2016","month_12","INSHORE LIZARDFISH",3,5,8,85364904
"year_2016","month_12","INSHORE LIZARDFISH",5,5,1,85364904
"year_2016","month_12","INSHORE LIZARDFISH",7,5,8,85364904
"year_2016","month_12","KINGFISH GENUS",7,5,1,85364904
"year_2016","month_12","LADYFISH",5,5,45,85364904
"year_2016","month_12","LADYFISH",7,5,128,85364904
"year_2016","month_12","LEFTEYE FLOUNDER FAMILY",3,5,2,85364904
"year_2016","month_12","LEFTEYE FLOUNDER FAMILY",7,5,1,85364904
"year_2016","month_12","LITTLE TUNNY",7,5,1,85364904
"year_2016","month_12","LIZARDFISH FAMILY",7,5,4,85364904
"year_2016","month_12","PINFISH",3,5,2,85364904
"year_2016","month_12","PINFISH",7,5,26,85364904
"year_2016","month_12","PUFFER FAMILY",5,5,5,85364904
"year_2016","month_12","PUFFER GENUS",5,5,2,85364904
"year_2016","month_12","PUFFER GENUS",7,5,3,85364904
"year_2016","month_12","RED DRUM",7,5,9,85364904
"year_2016","month_12","SAND PERCH",7,5,33,85364904
"year_2016","month_12","SCALED SARDINE",7,5,92,85364904
"year_2016","month_12","SCRAWLED COWFISH",3,5,2,85364904
"year_2016","month_12","SEAROBIN FAMILY",7,5,6,85364904
"year_2016","month_12","SHEEPSHEAD",5,5,10,85364904
"year_2016","month_12","SHEEPSHEAD",7,5,8,85364904
"year_2016","month_12","SPANISH MACKEREL",7,5,1,85364904
"year_2016","month_12","SPOTTED SEATROUT",5,5,15,85364904
"year_2016","month_12","SPOTTED SEATROUT",7,5,75,85364904
"year_2016","month_12","STRIPED MULLET",7,5,7,85364904
"year_2016","month_12","WHITE GRUNT",5,5,15,85364904
"year_2016","month_12","WHITE GRUNT",7,5,1,85364904
"year_2017","month_1","BLUEFISH",7,5,1,26062579
"year_2017","month_1","COMMON SNOOK",7,5,3,26062579
"year_2017","month_1","CREVALLE JACK",7,5,3,26062579
"year_2017","month_1","FLORIDA POMPANO",7,5,1,26062579
"year_2017","month_1","GAG",7,5,1,26062579
"year_2017","month_1","GRAY SNAPPER",7,5,17,26062579
"year_2017","month_1","HARDHEAD CATFISH",7,5,2,26062579
"year_2017","month_1","LADYFISH",7,5,12,26062579
"year_2017","month_1","LEFTEYE FLOUNDER FAMILY",7,5,1,26062579
"year_2017","month_1","LIZARDFISH GENUS",7,5,4,26062579
"year_2017","month_1","PINFISH",3,5,1,26062579
"year_2017","month_1","PINFISH",7,5,5,26062579
"year_2017","month_1","PUFFER GENUS",7,5,2,26062579
"year_2017","month_1","RED DRUM",7,5,1,26062579
"year_2017","month_1","SAND PERCH",7,5,16,26062579
"year_2017","month_1","SHEEPSHEAD",7,5,5,26062579
"year_2017","month_1","SPOTTAIL PINFISH",7,5,3,26062579
"year_2017","month_1","SPOTTED SEATROUT",7,5,21,26062579
"year_2017","month_1","WHITE GRUNT",7,5,5,26062579
"year_2017","month_2","FLORIDA POMPANO",5,5,4,10169000
"year_2017","month_2","GAFFTOPSAIL CATFISH",7,5,1,10169000
"year_2017","month_2","GAG",7,5,3,10169000
"year_2017","month_2","GRAY SNAPPER",7,5,8,10169000
"year_2017","month_2","HARDHEAD CATFISH",7,5,1,10169000
"year_2017","month_2","LADYFISH",5,5,10,10169000
"year_2017","month_2","LADYFISH",7,5,14,10169000
"year_2017","month_2","LIZARDFISH GENUS",7,5,1,10169000
"year_2017","month_2","PINFISH",7,5,7,10169000
"year_2017","month_2","SHEEPSHEAD",7,5,6,10169000
"year_2017","month_2","SPOTTED SEATROUT",5,5,16,10169000
"year_2017","month_2","SPOTTED SEATROUT",7,5,14,10169000
"year_2017","month_2","TOADFISH GENUS",7,5,1,10169000
"year_2017","month_3","BLACK DRUM",5,5,2,738666
"year_2017","month_3","BLUEFISH",5,5,1,738666
"year_2017","month_3","COMMON SNOOK",5,5,1,738666
"year_2017","month_3","COMMON SNOOK",7,5,9,738666
"year_2017","month_3","CREVALLE JACK",5,5,4,738666
"year_2017","month_3","CREVALLE JACK",7,5,3,738666
"year_2017","month_3","GAG",5,5,5,738666
"year_2017","month_3","GAG",7,5,3,738666
"year_2017","month_3","GRAY SNAPPER",5,5,13,738666
"year_2017","month_3","GRAY SNAPPER",7,5,27,738666
"year_2017","month_3","GULF FLOUNDER",5,5,1,738666
"year_2017","month_3","GULF FLOUNDER",7,5,1,738666
"year_2017","month_3","HARDHEAD CATFISH",7,5,5,738666
"year_2017","month_3","INSHORE LIZARDFISH",5,5,1,738666
"year_2017","month_3","INSHORE LIZARDFISH",7,5,2,738666
"year_2017","month_3","LADYFISH",5,5,59,738666
"year_2017","month_3","LADYFISH",7,5,100,738666
"year_2017","month_3","PINFISH",5,5,11,738666
"year_2017","month_3","PINFISH",7,5,9,738666
"year_2017","month_3","PUFFER FAMILY",5,5,3,738666
"year_2017","month_3","RED DRUM",7,5,4,738666
"year_2017","month_3","RED GROUPER",5,5,2,738666
"year_2017","month_3","SCALED SARDINE",7,5,290,738666
"year_2017","month_3","SHEEPSHEAD",5,5,176,738666
"year_2017","month_3","SHEEPSHEAD",7,5,40,738666
"year_2017","month_3","SPANISH MACKEREL",5,5,6,738666
"year_2017","month_3","SPANISH MACKEREL",7,5,1,738666
"year_2017","month_3","SPOTTAIL PINFISH",5,5,7,738666
"year_2017","month_3","SPOTTED SEATROUT",7,5,53,738666
"year_2017","month_3","WHITE GRUNT",5,5,2,738666
"year_2017","month_4","BLUE RUNNER",7,5,1,1231167
"year_2017","month_4","COMMON SNOOK",5,5,5,1231167
"year_2017","month_4","COMMON SNOOK",7,5,2,1231167
"year_2017","month_4","CREVALLE JACK",5,5,4,1231167
"year_2017","month_4","CREVALLE JACK",7,5,8,1231167
"year_2017","month_4","GAFFTOPSAIL CATFISH",7,5,2,1231167
"year_2017","month_4","HARDHEAD CATFISH",5,5,1,1231167
"year_2017","month_4","HARDHEAD CATFISH",7,5,8,1231167
"year_2017","month_4","INSHORE LIZARDFISH",5,5,2,1231167
"year_2017","month_4","LADYFISH",5,5,6,1231167
"year_2017","month_4","LADYFISH",7,5,1,1231167
"year_2017","month_4","MULLET GENUS",7,5,6,1231167
"year_2017","month_4","PINFISH",5,5,2,1231167
"year_2017","month_4","RED DRUM",5,5,5,1231167
"year_2017","month_4","SHEEPSHEAD",5,5,2,1231167
"year_2017","month_4","SPOTTED SEATROUT",5,5,14,1231167
"year_2017","month_4","SPOTTED SEATROUT",7,5,5,1231167
"year_2017","month_5","ATLANTIC TARPON",7,5,2,95166
"year_2017","month_5","BLUEFISH",5,5,1,95166
"year_2017","month_5","BLUEFISH",7,5,4,95166
"year_2017","month_5","COMMON SNOOK",5,5,1,95166
"year_2017","month_5","COMMON SNOOK",7,5,5,95166
"year_2017","month_5","CREVALLE JACK",5,5,8,95166
"year_2017","month_5","FLORIDA POMPANO",7,5,2,95166
"year_2017","month_5","GAFFTOPSAIL CATFISH",5,5,1,95166
"year_2017","month_5","GAFFTOPSAIL CATFISH",7,5,12,95166
"year_2017","month_5","GAG",7,5,2,95166
"year_2017","month_5","GRAY SNAPPER",5,5,2,95166
"year_2017","month_5","GRAY SNAPPER",7,5,4,95166
"year_2017","month_5","GREAT BARRACUDA",7,5,1,95166
"year_2017","month_5","HARDHEAD CATFISH",5,5,8,95166
"year_2017","month_5","HARDHEAD CATFISH",7,5,6,95166
"year_2017","month_5","INSHORE LIZARDFISH",7,5,1,95166
"year_2017","month_5","LADYFISH",5,5,1,95166
"year_2017","month_5","LADYFISH",7,5,10,95166
"year_2017","month_5","LIZARDFISH GENUS",5,5,2,95166
"year_2017","month_5","MULLET GENUS",7,5,6,95166
"year_2017","month_5","PINFISH",7,5,39,95166
"year_2017","month_5","PORGY FAMILY",7,5,2,95166
"year_2017","month_5","RED DRUM",7,5,1,95166
"year_2017","month_5","SHEEPSHEAD",7,5,1,95166
"year_2017","month_5","SPANISH MACKEREL",5,5,1,95166
"year_2017","month_5","SPOTTED SEATROUT",5,5,24,95166
"year_2017","month_5","SPOTTED SEATROUT",7,5,23,95166
"year_2017","month_5","WHITE GRUNT",7,5,1,95166
"year_2017","month_6","BLUEFISH",7,5,1,61333
"year_2017","month_6","COMMON SNOOK",3,5,1,61333
"year_2017","month_6","COMMON SNOOK",5,5,12,61333
"year_2017","month_6","COMMON SNOOK",7,5,25,61333
"year_2017","month_6","CREVALLE JACK",7,5,10,61333
"year_2017","month_6","GRAY SNAPPER",7,5,5,61333
"year_2017","month_6","GREAT BARRACUDA",5,5,1,61333
"year_2017","month_6","GULF TOADFISH",3,5,1,61333
"year_2017","month_6","HARDHEAD CATFISH",5,5,1,61333
"year_2017","month_6","HARDHEAD CATFISH",7,5,29,61333
"year_2017","month_6","INSHORE LIZARDFISH",7,5,1,61333
"year_2017","month_6","LADYFISH",5,5,18,61333
"year_2017","month_6","LADYFISH",7,5,16,61333
"year_2017","month_6","LEFTEYE FLOUNDER FAMILY",3,5,1,61333
"year_2017","month_6","SCALED SARDINE",7,5,60,61333
"year_2017","month_6","SPOTTED SEATROUT",5,5,14,61333
"year_2017","month_6","SPOTTED SEATROUT",7,5,37,61333
"year_2017","month_7","BLUEFISH",7,5,3,500
"year_2017","month_7","COMMON SNOOK",7,5,4,500
"year_2017","month_7","CREVALLE JACK",3,5,2,500
"year_2017","month_7","CREVALLE JACK",7,5,8,500
"year_2017","month_7","GAFFTOPSAIL CATFISH",7,5,6,500
"year_2017","month_7","GAG",7,5,10,500
"year_2017","month_7","GRAY SNAPPER",3,5,9,500
"year_2017","month_7","GRAY SNAPPER",7,5,45,500
"year_2017","month_7","HARDHEAD CATFISH",7,5,18,500
"year_2017","month_7","INSHORE LIZARDFISH",3,5,2,500
"year_2017","month_7","INSHORE LIZARDFISH",7,5,7,500
"year_2017","month_7","LADYFISH",7,5,48,500
"year_2017","month_7","LANE SNAPPER",3,5,1,500
"year_2017","month_7","LANE SNAPPER",7,5,1,500
"year_2017","month_7","MOJARRA FAMILY",3,5,55,500
"year_2017","month_7","MOTTLED MOJARRA",3,5,1,500
"year_2017","month_7","PINFISH",3,5,5,500
"year_2017","month_7","PINFISH",7,5,67,500
"year_2017","month_7","PUFFER FAMILY",7,5,1,500
"year_2017","month_7","RED DRUM",7,5,1,500
"year_2017","month_7","SAND PERCH",3,5,1,500
"year_2017","month_7","SAND PERCH",7,5,7,500
"year_2017","month_7","SCALED SARDINE",3,5,149,500
"year_2017","month_7","SCALED SARDINE",7,5,26,500
"year_2017","month_7","SHEEPSHEAD",7,5,1,500
"year_2017","month_7","SOUTHERN PUFFER",3,5,1,500
"year_2017","month_7","SPANISH MACKEREL",7,5,1,500
"year_2017","month_7","SPOTTAIL PINFISH",7,5,2,500
"year_2017","month_7","SPOTTED SEATROUT",7,5,127,500
"year_2017","month_7","WHITE GRUNT",7,5,15,500
"year_2017","month_8","BLACK SEA BASS",7,5,2,0
"year_2017","month_8","BLUE RUNNER",7,5,5,0
"year_2017","month_8","COMMON SNOOK",7,5,1,0
"year_2017","month_8","CREVALLE JACK",7,5,3,0
"year_2017","month_8","GRAY SNAPPER",7,5,6,0
"year_2017","month_8","GREAT BARRACUDA",7,5,1,0
"year_2017","month_8","HARDHEAD CATFISH",7,5,3,0
"year_2017","month_8","LADYFISH",7,5,1,0
"year_2017","month_8","LANE SNAPPER",7,5,5,0
"year_2017","month_8","PINFISH",7,5,17,0
"year_2017","month_8","RED DRUM",7,5,1,0
"year_2017","month_8","RED GROUPER",7,5,1,0
