"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count","mean_brevis_count"
2017,12,"BLUE RUNNER",7,5,1,289500,5079
2017,12,"BLUEFISH",7,5,43,289500,5079
2017,12,"BOXFISH GENUS",7,5,1,289500,5079
2017,12,"COMMON SNOOK",3,5,1,289500,5079
2017,12,"COMMON SNOOK",7,5,64,289500,5079
2017,12,"CREVALLE JACK",7,5,33,289500,5079
2017,12,"FLORIDA POMPANO",7,5,7,289500,5079
2017,12,"GAFFTOPSAIL CATFISH",7,5,31,289500,5079
2017,12,"GAG",7,5,57,289500,5079
2017,12,"GRAY SNAPPER",3,5,2,289500,5079
2017,12,"GRAY SNAPPER",7,5,50,289500,5079
2017,12,"HARDHEAD CATFISH",7,5,1,289500,5079
2017,12,"INSHORE LIZARDFISH",3,5,1,289500,5079
2017,12,"INSHORE LIZARDFISH",7,5,7,289500,5079
2017,12,"LADYFISH",7,5,107,289500,5079
2017,12,"LEFTEYE FLOUNDER FAMILY",7,5,2,289500,5079
2017,12,"MULLET GENUS",7,5,14,289500,5079
2017,12,"PIGFISH",7,5,3,289500,5079
2017,12,"PINFISH",7,5,10,289500,5079
2017,12,"PUFFER FAMILY",7,5,3,289500,5079
2017,12,"RED DRUM",7,5,2,289500,5079
2017,12,"REQUIEM SHARK FAMILY",7,5,8,289500,5079
2017,12,"SAND PERCH",7,5,1,289500,5079
2017,12,"SCALED SARDINE",7,5,324,289500,5079
2017,12,"SEA BASS FAMILY",7,5,1,289500,5079
2017,12,"SHEEPSHEAD",7,5,12,289500,5079
2017,12,"SOUTHERN PUFFER",7,5,5,289500,5079
2017,12,"SPANISH MACKEREL",3,5,1,289500,5079
2017,12,"SPOTTAIL PINFISH",7,5,12,289500,5079
2017,12,"SPOTTED SEATROUT",3,5,1,289500,5079
2017,12,"SPOTTED SEATROUT",7,5,192,289500,5079
2017,12,"WHITE GRUNT",7,5,5,289500,5079
2018,1,"BLACK DRUM",5,5,1,8000,101
2018,1,"BLACK DRUM",7,5,1,8000,101
2018,1,"BLUEFISH",5,5,1,8000,101
2018,1,"BLUEFISH",7,5,2,8000,101
2018,1,"BONNETHEAD",3,5,1,8000,101
2018,1,"COMMON SNOOK",7,5,1,8000,101
2018,1,"CREVALLE JACK",5,5,1,8000,101
2018,1,"CREVALLE JACK",7,5,1,8000,101
2018,1,"FLORIDA POMPANO",5,5,8,8000,101
2018,1,"FLORIDA POMPANO",7,5,1,8000,101
2018,1,"GAG",5,5,2,8000,101
2018,1,"GAG",7,5,1,8000,101
2018,1,"GRAY SNAPPER",5,5,5,8000,101
2018,1,"GRAY SNAPPER",7,5,1,8000,101
2018,1,"HARDHEAD CATFISH",7,5,2,8000,101
2018,1,"INSHORE LIZARDFISH",7,5,1,8000,101
2018,1,"KINGFISH GENUS",3,5,6,8000,101
2018,1,"LADYFISH",5,5,15,8000,101
2018,1,"LADYFISH",7,5,10,8000,101
2018,1,"LANE SNAPPER",7,5,2,8000,101
2018,1,"PERMIT",5,5,1,8000,101
2018,1,"PINFISH",5,5,1,8000,101
2018,1,"RED DRUM",7,5,3,8000,101
2018,1,"SHEEPSHEAD",3,5,2,8000,101
2018,1,"SHEEPSHEAD",5,5,14,8000,101
2018,1,"SHEEPSHEAD",7,5,22,8000,101
2018,1,"SPOTTED SEATROUT",5,5,3,8000,101
2018,1,"SPOTTED SEATROUT",7,5,2,8000,101
2018,2,"ATLANTIC SPADEFISH",5,5,1,1000,15
2018,2,"BLACK DRUM",5,5,1,1000,15
2018,2,"BLUEFISH",5,5,2,1000,15
2018,2,"BLUEFISH",7,5,1,1000,15
2018,2,"BONNETHEAD",7,5,5,1000,15
2018,2,"BOXFISH GENUS",7,5,1,1000,15
2018,2,"COMMON SNOOK",7,5,4,1000,15
2018,2,"CREVALLE JACK",5,5,3,1000,15
2018,2,"CREVALLE JACK",7,5,13,1000,15
2018,2,"FLORIDA POMPANO",5,5,1,1000,15
2018,2,"FLORIDA POMPANO",7,5,8,1000,15
2018,2,"GAFFTOPSAIL CATFISH",7,5,1,1000,15
2018,2,"GAG",5,5,7,1000,15
2018,2,"GAG",7,5,21,1000,15
2018,2,"GRAY SNAPPER",5,5,1,1000,15
2018,2,"GRAY SNAPPER",7,5,32,1000,15
2018,2,"GRAY TRIGGERFISH",5,5,1,1000,15
2018,2,"HARDHEAD CATFISH",5,5,2,1000,15
2018,2,"HARDHEAD CATFISH",7,5,6,1000,15
2018,2,"LADYFISH",5,5,9,1000,15
2018,2,"LADYFISH",7,5,67,1000,15
2018,2,"LEFTEYE FLOUNDER FAMILY",7,5,9,1000,15
2018,2,"PERMIT",5,5,1,1000,15
2018,2,"PINFISH",5,5,1,1000,15
2018,2,"PINFISH",7,5,6,1000,15
2018,2,"PUFFER FAMILY",7,5,5,1000,15
2018,2,"RED DRUM",7,5,1,1000,15
2018,2,"RED GROUPER",7,5,2,1000,15
2018,2,"SAND PERCH",7,5,1,1000,15
2018,2,"SHEEPSHEAD",5,5,16,1000,15
2018,2,"SHEEPSHEAD",7,5,48,1000,15
2018,2,"SPANISH MACKEREL",7,5,22,1000,15
2018,2,"SPOTTAIL PINFISH",7,5,8,1000,15
2018,2,"SPOTTED SEATROUT",5,5,48,1000,15
2018,2,"SPOTTED SEATROUT",7,5,113,1000,15
2018,2,"WHITE GRUNT",5,5,1,1000,15
2018,2,"WHITE GRUNT",7,5,5,1000,15
2018,3,"BLACK DRUM",5,5,5,512500,6743
2018,3,"BLUEFISH",5,5,2,512500,6743
2018,3,"BONNETHEAD",3,5,1,512500,6743
2018,3,"COBIA",5,5,1,512500,6743
2018,3,"COMMON SNOOK",5,5,24,512500,6743
2018,3,"COMMON SNOOK",7,5,14,512500,6743
2018,3,"CREVALLE JACK",3,5,3,512500,6743
2018,3,"CREVALLE JACK",7,5,5,512500,6743
2018,3,"FLORIDA POMPANO",5,5,1,512500,6743
2018,3,"GAFFTOPSAIL CATFISH",5,5,6,512500,6743
2018,3,"GAFFTOPSAIL CATFISH",7,5,6,512500,6743
2018,3,"GAG",5,5,2,512500,6743
2018,3,"GAG",7,5,16,512500,6743
2018,3,"GRAY SNAPPER",5,5,3,512500,6743
2018,3,"GRAY SNAPPER",7,5,2,512500,6743
2018,3,"GULF FLOUNDER",5,5,1,512500,6743
2018,3,"GULF KINGFISH",5,5,2,512500,6743
2018,3,"HARDHEAD CATFISH",7,5,10,512500,6743
2018,3,"INSHORE LIZARDFISH",7,5,4,512500,6743
2018,3,"IRISH POMPANO",5,5,3,512500,6743
2018,3,"KINGFISH GENUS",7,5,6,512500,6743
2018,3,"LADYFISH",5,5,34,512500,6743
2018,3,"LADYFISH",7,5,145,512500,6743
2018,3,"LEFTEYE FLOUNDER FAMILY",7,5,2,512500,6743
2018,3,"LIZARDFISH GENUS",5,5,1,512500,6743
2018,3,"NEEDLEFISH GENUS",3,5,2,512500,6743
2018,3,"PIGFISH",3,5,1,512500,6743
2018,3,"PINFISH",3,5,40,512500,6743
2018,3,"PINFISH",5,5,6,512500,6743
2018,3,"PINFISH",7,5,87,512500,6743
2018,3,"PUFFER FAMILY",5,5,1,512500,6743
2018,3,"PUFFER FAMILY",7,5,1,512500,6743
2018,3,"RED DRUM",7,5,19,512500,6743
2018,3,"REQUIEM SHARK FAMILY",3,5,4,512500,6743
2018,3,"REQUIEM SHARK FAMILY",5,5,1,512500,6743
2018,3,"SCALED SARDINE",3,5,48,512500,6743
2018,3,"SCALED SARDINE",7,5,4,512500,6743
2018,3,"SCRAWLED COWFISH",3,5,2,512500,6743
2018,3,"SEA BASS FAMILY",5,5,1,512500,6743
2018,3,"SEAROBIN GENUS",3,5,1,512500,6743
2018,3,"SEAROBIN GENUS",7,5,2,512500,6743
2018,3,"SEATROUT GENUS",7,5,18,512500,6743
2018,3,"SHEEPSHEAD",3,5,1,512500,6743
2018,3,"SHEEPSHEAD",5,5,105,512500,6743
2018,3,"SHEEPSHEAD",7,5,93,512500,6743
2018,3,"SNAPPER GENUS",5,5,2,512500,6743
2018,3,"SPANISH MACKEREL",5,5,4,512500,6743
2018,3,"SPOTTAIL PINFISH",5,5,2,512500,6743
2018,3,"SPOTTED SEATROUT",5,5,87,512500,6743
2018,3,"SPOTTED SEATROUT",7,5,188,512500,6743
2018,3,"STRIPED MULLET",3,5,6,512500,6743
2018,3,"WHITE GRUNT",7,5,20,512500,6743
2018,4,"ATLANTIC TARPON",5,5,2,1833,25
2018,4,"BLACKNOSE SHARK",7,5,2,1833,25
2018,4,"BLUE RUNNER",7,5,20,1833,25
2018,4,"BLUEFISH",5,5,2,1833,25
2018,4,"BLUEFISH",7,5,10,1833,25
2018,4,"BONNETHEAD",7,5,2,1833,25
2018,4,"COBIA",5,5,2,1833,25
2018,4,"COBIA",7,5,2,1833,25
2018,4,"COMMON SNOOK",5,5,88,1833,25
2018,4,"COMMON SNOOK",7,5,68,1833,25
2018,4,"CREVALLE JACK",5,5,4,1833,25
2018,4,"CREVALLE JACK",7,5,60,1833,25
2018,4,"GAFFTOPSAIL CATFISH",5,5,10,1833,25
2018,4,"GAFFTOPSAIL CATFISH",7,5,16,1833,25
2018,4,"GAG",3,5,4,1833,25
2018,4,"GAG",5,5,4,1833,25
2018,4,"GAG",7,5,10,1833,25
2018,4,"GRAY SNAPPER",5,5,6,1833,25
2018,4,"GRAY SNAPPER",7,5,34,1833,25
2018,4,"GULF FLOUNDER",5,5,2,1833,25
2018,4,"HARDHEAD CATFISH",5,5,2,1833,25
2018,4,"HARDHEAD CATFISH",7,5,74,1833,25
2018,4,"INSHORE LIZARDFISH",7,5,2,1833,25
2018,4,"KING MACKEREL",7,5,2,1833,25
2018,4,"LADYFISH",5,5,68,1833,25
2018,4,"LADYFISH",7,5,138,1833,25
2018,4,"LIZARDFISH GENUS",7,5,2,1833,25
2018,4,"PINFISH",7,5,110,1833,25
2018,4,"PUFFER FAMILY",7,5,4,1833,25
2018,4,"RED DRUM",5,5,8,1833,25
2018,4,"RED DRUM",7,5,2,1833,25
2018,4,"REQUIEM SHARK FAMILY",7,5,2,1833,25
2018,4,"SAND PERCH",7,5,42,1833,25
2018,4,"SCALED SARDINE",7,5,200,1833,25
2018,4,"SEA CATFISH FAMILY",5,5,2,1833,25
2018,4,"SEA CATFISH FAMILY",7,5,206,1833,25
2018,4,"SHEEPSHEAD",7,5,26,1833,25
2018,4,"SPANISH MACKEREL",5,5,2,1833,25
2018,4,"SPANISH MACKEREL",7,5,16,1833,25
2018,4,"SPOTTED SEATROUT",5,5,328,1833,25
2018,4,"SPOTTED SEATROUT",7,5,710,1833,25
2018,4,"STRIPED MOJARRA",3,5,12,1833,25
2018,4,"WHITE GRUNT",5,5,2,1833,25
2018,4,"WHITE GRUNT",7,5,4,1833,25
2018,5,"BLACK DRUM",7,5,2,25500,370
2018,5,"BLUEFISH",7,5,2,25500,370
2018,5,"COBIA",7,5,2,25500,370
2018,5,"COMMON SNOOK",7,5,1,25500,370
2018,5,"CREVALLE JACK",7,5,2,25500,370
2018,5,"GAFFTOPSAIL CATFISH",5,5,4,25500,370
2018,5,"GRAY SNAPPER",7,5,38,25500,370
2018,5,"HARDHEAD CATFISH",7,5,8,25500,370
2018,5,"LADYFISH",5,5,20,25500,370
2018,5,"LADYFISH",7,5,8,25500,370
2018,5,"PINFISH",5,5,12,25500,370
2018,5,"PINFISH",7,5,18,25500,370
2018,5,"SHEEPSHEAD",7,5,4,25500,370
2018,5,"SPANISH MACKEREL",7,5,4,25500,370
2018,5,"SPOTTED SEATROUT",5,5,20,25500,370
2018,5,"SPOTTED SEATROUT",7,5,66,25500,370
2018,6,"ATLANTIC TARPON",7,5,1,6945442,86818
2018,6,"BLACK DRUM",7,5,1,6945442,86818
2018,6,"COMMON SNOOK",7,5,26,6945442,86818
2018,6,"CREVALLE JACK",7,5,1,6945442,86818
2018,6,"GAFFTOPSAIL CATFISH",7,5,3,6945442,86818
2018,6,"GRAY SNAPPER",7,5,6,6945442,86818
2018,6,"HARDHEAD CATFISH",7,5,11,6945442,86818
2018,6,"LADYFISH",7,5,1,6945442,86818
2018,6,"LEFTEYE FLOUNDER FAMILY",7,5,1,6945442,86818
2018,6,"SCALED SARDINE",7,5,200,6945442,86818
2018,6,"SNAPPER GENUS",7,5,1,6945442,86818
2018,6,"SPOTTED SEATROUT",7,5,3,6945442,86818
2018,7,"ATLANTIC TARPON",7,5,1,42833,669
2018,7,"BLUEFISH",5,5,1,42833,669
2018,7,"COMMON SNOOK",7,5,6,42833,669
2018,7,"CREVALLE JACK",7,5,3,42833,669
2018,7,"GAFFTOPSAIL CATFISH",7,5,6,42833,669
2018,7,"GAG",7,5,3,42833,669
2018,7,"GRAY SNAPPER",5,5,1,42833,669
2018,7,"GRAY SNAPPER",7,5,31,42833,669
2018,7,"HARDHEAD CATFISH",7,5,6,42833,669
2018,7,"LADYFISH",7,5,1,42833,669
2018,7,"LANE SNAPPER",7,5,1,42833,669
2018,7,"PINFISH",7,5,24,42833,669
2018,7,"RED DRUM",5,5,1,42833,669
2018,7,"RED DRUM",7,5,3,42833,669
2018,7,"SPOTTED SEATROUT",3,5,1,42833,669
2018,7,"SPOTTED SEATROUT",5,5,43,42833,669
2018,7,"SPOTTED SEATROUT",7,5,17,42833,669
2018,8,"BLUEFISH",5,5,1,643500334,7482562
2018,8,"CREVALLE JACK",5,5,6,643500334,7482562
2018,8,"GAFFTOPSAIL CATFISH",5,5,3,643500334,7482562
2018,8,"GRAY SNAPPER",5,5,1,643500334,7482562
2018,8,"SPOTTED SEATROUT",5,5,3,643500334,7482562
2018,9,"GAFFTOPSAIL CATFISH",7,5,5,69703186,1124245
2018,9,"GRAY SNAPPER",7,5,1,69703186,1124245
2018,9,"HARDHEAD CATFISH",7,5,7,69703186,1124245
2018,9,"LADYFISH",7,5,7,69703186,1124245
2018,9,"SPOTTED SEATROUT",7,5,7,69703186,1124245
2018,10,"BLUEFISH",7,5,2,26019768,306115
2018,10,"COMMON SNOOK",5,5,8,26019768,306115
2018,10,"COMMON SNOOK",7,5,38,26019768,306115
2018,10,"CREVALLE JACK",5,5,6,26019768,306115
2018,10,"CREVALLE JACK",7,5,16,26019768,306115
2018,10,"GRAY SNAPPER",3,5,1,26019768,306115
2018,10,"GRAY SNAPPER",5,5,59,26019768,306115
2018,10,"GRAY SNAPPER",7,5,12,26019768,306115
2018,10,"HARDHEAD CATFISH",5,5,2,26019768,306115
2018,10,"HARDHEAD CATFISH",7,5,10,26019768,306115
2018,10,"LADYFISH",7,5,3,26019768,306115
2018,10,"LEFTEYE FLOUNDER FAMILY",7,5,1,26019768,306115
2018,10,"NEEDLEFISH FAMILY",5,5,7,26019768,306115
2018,10,"RED DRUM",5,5,1,26019768,306115
2018,10,"SCALED SARDINE",7,5,380,26019768,306115
2018,10,"SHEEPSHEAD",7,5,2,26019768,306115
2018,10,"SPANISH MACKEREL",5,5,15,26019768,306115
2018,10,"SPOTTED SEATROUT",5,5,6,26019768,306115
2018,10,"SPOTTED SEATROUT",7,5,6,26019768,306115
2018,10,"TRIPLETAIL",5,5,3,26019768,306115
2018,11,"COMMON SNOOK",5,5,8,266750986,3175607
2018,11,"CREVALLE JACK",5,5,5,266750986,3175607
2018,11,"CREVALLE JACK",7,5,4,266750986,3175607
2018,11,"GRAY SNAPPER",5,5,3,266750986,3175607
2018,11,"GRAY SNAPPER",7,5,2,266750986,3175607
2018,11,"HARDHEAD CATFISH",7,5,3,266750986,3175607
2018,11,"PERMIT",7,5,1,266750986,3175607
2018,11,"SHEEPSHEAD",7,5,12,266750986,3175607
2018,12,"CREVALLE JACK",5,5,32,2335832,35936
2018,12,"FLORIDA POMPANO",5,5,1,2335832,35936
2018,12,"HARDHEAD CATFISH",7,5,1,2335832,35936
2018,12,"LADYFISH",7,5,8,2335832,35936
2018,12,"RED DRUM",5,5,1,2335832,35936
2018,12,"SHEEPSHEAD",5,5,12,2335832,35936
2018,12,"SHEEPSHEAD",7,5,1,2335832,35936
2018,12,"SPOTTED SEATROUT",5,5,17,2335832,35936
2018,12,"SPOTTED SEATROUT",7,5,5,2335832,35936
2019,1,"BLACK DRUM",7,5,4,4488000,63211
2019,1,"CREVALLE JACK",5,5,2,4488000,63211
2019,1,"CREVALLE JACK",7,5,2,4488000,63211
2019,1,"GRAY SNAPPER",5,5,15,4488000,63211
2019,1,"GRAY SNAPPER",7,5,13,4488000,63211
2019,1,"INSHORE LIZARDFISH",7,5,1,4488000,63211
2019,1,"RED DRUM",7,5,5,4488000,63211
2019,1,"SHEEPSHEAD",3,5,6,4488000,63211
2019,1,"SHEEPSHEAD",5,5,8,4488000,63211
2019,1,"SHEEPSHEAD",7,5,5,4488000,63211
2019,1,"STRIPED MULLET",7,5,1,4488000,63211
2019,2,"BLACK DRUM",7,5,1,0,0
2019,2,"BONNETHEAD",7,5,1,0,0
2019,2,"COMMON SNOOK",5,5,28,0,0
2019,2,"COMMON SNOOK",7,5,36,0,0
2019,2,"CREVALLE JACK",5,5,14,0,0
2019,2,"CREVALLE JACK",7,5,12,0,0
2019,2,"GRAY SNAPPER",5,5,3,0,0
2019,2,"GRAY SNAPPER",7,5,20,0,0
2019,2,"GULF KINGFISH",5,5,1,0,0
2019,2,"INSHORE LIZARDFISH",7,5,2,0,0
2019,2,"KINGFISH GENUS",7,5,11,0,0
2019,2,"LADYFISH",7,5,3,0,0
2019,2,"LANE SNAPPER",7,5,17,0,0
2019,2,"LEFTEYE FLOUNDER FAMILY",7,5,1,0,0
2019,2,"RED DRUM",7,5,2,0,0
2019,2,"SHEEPSHEAD",5,5,20,0,0
2019,2,"SHEEPSHEAD",7,5,43,0,0
2019,2,"SOUTHERN PUFFER",7,5,1,0,0
2019,2,"SPANISH MACKEREL",7,5,6,0,0
2019,2,"SPOTTED SEATROUT",5,5,2,0,0
2019,2,"SPOTTED SEATROUT",7,5,2,0,0
2019,2,"TOMTATE",7,5,1,0,0
2019,2,"WHITE GRUNT",7,5,76,0,0
2019,3,"BLACK DRUM",5,5,10,0,0
2019,3,"COMMON SNOOK",7,5,1,0,0
2019,3,"CREVALLE JACK",3,5,4,0,0
2019,3,"CREVALLE JACK",5,5,2,0,0
2019,3,"CREVALLE JACK",7,5,4,0,0
2019,3,"FLORIDA POMPANO",7,5,1,0,0
2019,3,"GAFFTOPSAIL CATFISH",5,5,2,0,0
2019,3,"GAFFTOPSAIL CATFISH",7,5,2,0,0
2019,3,"GRAY SNAPPER",3,5,2,0,0
2019,3,"GRAY SNAPPER",5,5,2,0,0
2019,3,"GRAY SNAPPER",7,5,2,0,0
2019,3,"HARDHEAD CATFISH",5,5,3,0,0
2019,3,"HARDHEAD CATFISH",7,5,14,0,0
2019,3,"INSHORE LIZARDFISH",3,5,44,0,0
2019,3,"INSHORE LIZARDFISH",7,5,5,0,0
2019,3,"LADYFISH",7,5,18,0,0
2019,3,"PINFISH",3,5,8,0,0
2019,3,"RED DRUM",5,5,7,0,0
2019,3,"RED DRUM",7,5,1,0,0
2019,3,"SAND PERCH",3,5,18,0,0
2019,3,"SHEEPSHEAD",3,5,38,0,0
2019,3,"SHEEPSHEAD",5,5,7,0,0
2019,3,"SHEEPSHEAD",7,5,31,0,0
2019,3,"SPANISH MACKEREL",3,5,2,0,0
2019,3,"SPOTTAIL PINFISH",3,5,4,0,0
2019,3,"SPOTTED SEATROUT",7,5,8,0,0
2019,4,"COMMON SNOOK",3,5,2,0,0
2019,4,"COMMON SNOOK",7,5,22,0,0
2019,4,"CREVALLE JACK",3,5,39,0,0
2019,4,"CREVALLE JACK",7,5,6,0,0
2019,4,"FLORIDA POMPANO",3,5,6,0,0
2019,4,"GAFFTOPSAIL CATFISH",7,5,2,0,0
2019,4,"GRAY SNAPPER",3,5,9,0,0
2019,4,"GRAY SNAPPER",7,5,4,0,0
2019,4,"HARDHEAD CATFISH",3,5,14,0,0
2019,4,"HARDHEAD CATFISH",7,5,6,0,0
2019,4,"INSHORE LIZARDFISH",3,5,2,0,0
2019,4,"KINGFISH GENUS",7,5,2,0,0
2019,4,"LADYFISH",3,5,8,0,0
2019,4,"LADYFISH",7,5,8,0,0
2019,4,"LIZARDFISH FAMILY",3,5,10,0,0
2019,4,"PIGFISH",3,5,2,0,0
2019,4,"PINFISH",3,5,4,0,0
2019,4,"PINFISH",7,5,30,0,0
2019,4,"RED DRUM",7,5,6,0,0
2019,4,"SCALED SARDINE",7,5,80,0,0
2019,4,"SHEEPSHEAD",3,5,38,0,0
2019,4,"SOUTHERN KINGFISH",3,5,8,0,0
2019,4,"SOUTHERN PUFFER",3,5,4,0,0
2019,4,"SPANISH MACKEREL",3,5,34,0,0
2019,4,"SPANISH MACKEREL",7,5,6,0,0
2019,4,"SPOTTED SEATROUT",7,5,32,0,0
2019,4,"STINGRAY GENUS",3,5,40,0,0
2019,4,"WHITE GRUNT",3,5,6,0,0
2019,5,"BLACK DRUM",5,5,1,5333,148
2019,5,"BLACKTIP SHARK",5,5,2,5333,148
2019,5,"BLUE RUNNER",5,5,4,5333,148
2019,5,"BLUEFISH",7,5,1,5333,148
2019,5,"COMMON SNOOK",5,5,30,5333,148
2019,5,"COMMON SNOOK",7,5,10,5333,148
2019,5,"CREVALLE JACK",5,5,2,5333,148
2019,5,"CREVALLE JACK",7,5,4,5333,148
2019,5,"GAFFTOPSAIL CATFISH",3,5,1,5333,148
2019,5,"GAG",3,5,1,5333,148
2019,5,"GRAY SNAPPER",3,5,3,5333,148
2019,5,"GRAY SNAPPER",5,5,3,5333,148
2019,5,"GRAY SNAPPER",7,5,2,5333,148
2019,5,"HARDHEAD CATFISH",7,5,10,5333,148
2019,5,"INSHORE LIZARDFISH",3,5,12,5333,148
2019,5,"INSHORE LIZARDFISH",7,5,8,5333,148
2019,5,"LADYFISH",5,5,2,5333,148
2019,5,"LEFTEYE FLOUNDER FAMILY",7,5,1,5333,148
2019,5,"PINFISH",3,5,17,5333,148
2019,5,"PINFISH",5,5,2,5333,148
2019,5,"PINFISH",7,5,50,5333,148
2019,5,"RED DRUM",5,5,2,5333,148
2019,5,"SAND PERCH",3,5,2,5333,148
2019,5,"SAND PERCH",7,5,24,5333,148
2019,5,"SCALED SARDINE",7,5,24,5333,148
2019,5,"SPANISH MACKEREL",5,5,4,5333,148
2019,5,"SPANISH MACKEREL",7,5,2,5333,148
2019,5,"SPOTTED SEATROUT",5,5,1,5333,148
2019,5,"SPOTTED SEATROUT",7,5,14,5333,148
2019,5,"WHITE GRUNT",5,5,2,5333,148
2019,6,"GRAY SNAPPER",7,5,3,0,0
2019,7,"BLACK SEA BASS",3,5,9,0,0
2019,7,"BLACKTIP SHARK",5,5,1,0,0
2019,7,"BONNETHEAD",7,5,1,0,0
2019,7,"COMMON SNOOK",3,5,11,0,0
2019,7,"CREVALLE JACK",7,5,3,0,0
2019,7,"GAG",3,5,1,0,0
2019,7,"GAG",5,5,1,0,0
2019,7,"GRAY SNAPPER",3,5,28,0,0
2019,7,"GRAY SNAPPER",5,5,36,0,0
2019,7,"GRAY SNAPPER",7,5,4,0,0
2019,7,"HAMMERHEAD SHARK GENUS",5,5,1,0,0
2019,7,"HARDHEAD CATFISH",3,5,2,0,0
2019,7,"HARDHEAD CATFISH",7,5,12,0,0
2019,7,"INSHORE LIZARDFISH",3,5,9,0,0
2019,7,"PINFISH",3,5,66,0,0
2019,7,"REQUIEM SHARK GENUS",5,5,1,0,0
2019,7,"SAND PERCH",3,5,1,0,0
2019,7,"SCALED SARDINE",3,5,30,0,0
2019,7,"SEA CATFISH FAMILY",5,5,2,0,0
2019,7,"SHEEPSHEAD",7,5,2,0,0
2019,7,"SOUTHERN PUFFER",3,5,3,0,0
2019,7,"SPANISH MACKEREL",5,5,16,0,0
2019,7,"SPANISH MACKEREL",7,5,4,0,0
2019,7,"SPOTTED SEATROUT",7,5,1,0,0
2019,7,"STRIPED MOJARRA",3,5,6,0,0
2019,7,"TRIPLETAIL",5,5,3,0,0
2019,8,"BLACK SEA BASS",5,5,1,333,10
2019,8,"BLACK SEA BASS",7,5,3,333,10
2019,8,"BLUEFISH",5,5,2,333,10
2019,8,"COMMON SNOOK",5,5,15,333,10
2019,8,"CREVALLE JACK",5,5,1,333,10
2019,8,"CREVALLE JACK",7,5,1,333,10
2019,8,"GAFFTOPSAIL CATFISH",7,5,1,333,10
2019,8,"GAG",5,5,7,333,10
2019,8,"GAG",7,5,5,333,10
2019,8,"GRAY SNAPPER",5,5,22,333,10
2019,8,"GRAY SNAPPER",7,5,4,333,10
2019,8,"HARDHEAD CATFISH",5,5,3,333,10
2019,8,"HARDHEAD CATFISH",7,5,1,333,10
2019,8,"INSHORE LIZARDFISH",5,5,4,333,10
2019,8,"INSHORE LIZARDFISH",7,5,14,333,10
2019,8,"LADYFISH",5,5,16,333,10
2019,8,"LADYFISH",7,5,6,333,10
2019,8,"LANE SNAPPER",5,5,2,333,10
2019,8,"LIZARDFISH GENUS",5,5,1,333,10
2019,8,"PIGFISH",7,5,6,333,10
2019,8,"PINFISH",7,5,27,333,10
2019,8,"PUFFER FAMILY",7,5,1,333,10
2019,8,"RED DRUM",5,5,8,333,10
2019,8,"RED DRUM",7,5,4,333,10
2019,8,"RED GROUPER",5,5,2,333,10
2019,8,"SEA CATFISH FAMILY",5,5,4,333,10
2019,8,"SOUTHERN KINGFISH",5,5,1,333,10
2019,8,"SPANISH MACKEREL",5,5,1,333,10
2019,8,"SPOTTED SEATROUT",5,5,6,333,10
2019,8,"SPOTTED SEATROUT",7,5,6,333,10
2019,8,"WHITE GRUNT",5,5,1,333,10
2019,9,"BLACK DRUM",7,5,1,0,0
2019,9,"BLACK SEA BASS",7,5,2,0,0
2019,9,"COMMON SNOOK",7,5,1,0,0
2019,9,"GAFFTOPSAIL CATFISH",7,5,1,0,0
2019,9,"GAG",7,5,1,0,0
2019,9,"GRAY SNAPPER",3,5,7,0,0
2019,9,"GRAY SNAPPER",7,5,14,0,0
2019,9,"HARDHEAD CATFISH",7,5,5,0,0
2019,9,"INSHORE LIZARDFISH",7,5,4,0,0
2019,9,"JACK GENUS",7,5,1,0,0
2019,9,"LADYFISH",7,5,13,0,0
2019,9,"RED DRUM",7,5,6,0,0
2019,9,"RED GROUPER",3,5,2,0,0
2019,9,"SHEEPSHEAD",7,5,2,0,0
2019,10,"CREVALLE JACK",3,5,5,833,22
2019,10,"GAG",7,5,3,833,22
2019,10,"GRAY SNAPPER",3,5,2,833,22
2019,10,"HARDHEAD CATFISH",3,5,13,833,22
2019,10,"INSHORE LIZARDFISH",7,5,2,833,22
2019,10,"PINFISH",3,5,23,833,22
2019,10,"SAND PERCH",7,5,1,833,22
2019,12,"BLACK SEA BASS",7,5,20,0,0
2019,12,"BLACKTIP SHARK",7,5,1,0,0
2019,12,"CREVALLE JACK",7,5,4,0,0
2019,12,"GAFFTOPSAIL CATFISH",7,5,9,0,0
2019,12,"GAG",7,5,53,0,0
2019,12,"GRAY SNAPPER",7,5,71,0,0
2019,12,"HARDHEAD CATFISH",7,5,10,0,0
2019,12,"INSHORE LIZARDFISH",7,5,6,0,0
2019,12,"LADYFISH",7,5,1,0,0
2019,12,"LEFTEYE FLOUNDER FAMILY",7,5,1,0,0
2019,12,"PINFISH",7,5,11,0,0
2019,12,"PUFFER FAMILY",7,5,1,0,0
2019,12,"RED DRUM",7,5,2,0,0
2019,12,"RED GROUPER",7,5,1,0,0
2019,12,"SCALED SARDINE",7,5,55,0,0
2019,12,"SHEEPSHEAD",7,5,16,0,0
2019,12,"SPOTTED SEATROUT",7,5,8,0,0
2019,12,"TRIPLETAIL",7,5,1,0,0
2020,1,"BLACK SEA BASS",3,5,4,1000,143
2020,1,"BLACK SEA BASS",7,5,67,1000,143
2020,1,"BLUEFISH",7,5,1,1000,143
